name,categories,amount,unit
"Methane, bromo-, Halon 1001","air::low population density, long-term",7.46E-09,kilogram
"Methane, bromo-, Halon 1001",air::lower stratosphere + upper troposphere,7.46E-09,kilogram
"Methane, bromo-, Halon 1001",air::non-urban air or from high stacks,7.46E-09,kilogram
"Methane, bromo-, Halon 1001",air::urban air close to ground,7.46E-09,kilogram
"Methane, bromochlorodifluoro-, Halon 1211",air,5.16E-08,kilogram
"Methane, bromochlorodifluoro-, Halon 1211","air::low population density, long-term",5.16E-08,kilogram
"Methane, bromochlorodifluoro-, Halon 1211",air::lower stratosphere + upper troposphere,5.16E-08,kilogram
"Methane, bromochlorodifluoro-, Halon 1211",air::non-urban air or from high stacks,5.16E-08,kilogram
"Methane, bromochlorodifluoro-, Halon 1211",air::urban air close to ground,5.16E-08,kilogram
"Methane, bromotrifluoro-, Halon 1301",air,1.15E-07,kilogram
"Methane, bromotrifluoro-, Halon 1301","air::low population density, long-term",1.15E-07,kilogram
"Methane, bromotrifluoro-, Halon 1301",air::lower stratosphere + upper troposphere,1.15E-07,kilogram
"Methane, bromotrifluoro-, Halon 1301",air::non-urban air or from high stacks,1.15E-07,kilogram
"Methane, bromotrifluoro-, Halon 1301",air::urban air close to ground,1.15E-07,kilogram
"Methane, chlorodifluoro-, HCFC-22",air,4.83E-10,kilogram
"Methane, chlorodifluoro-, HCFC-22","air::low population density, long-term",4.83E-10,kilogram
"Methane, chlorodifluoro-, HCFC-22",air::lower stratosphere + upper troposphere,4.83E-10,kilogram
"Methane, chlorodifluoro-, HCFC-22",air::non-urban air or from high stacks,4.83E-10,kilogram
"Methane, chlorodifluoro-, HCFC-22",air::urban air close to ground,4.83E-10,kilogram
"Methane, dichlorodifluoro-, CFC-12",air,7.34E-09,kilogram
"Methane, dichlorodifluoro-, CFC-12","air::low population density, long-term",7.34E-09,kilogram
"Methane, dichlorodifluoro-, CFC-12",air::lower stratosphere + upper troposphere,7.34E-09,kilogram
"Methane, dichlorodifluoro-, CFC-12",air::non-urban air or from high stacks,7.34E-09,kilogram
"Methane, dichlorodifluoro-, CFC-12",air::urban air close to ground,7.34E-09,kilogram
"Methane, monochloro-, R-40",air,4.03E-10,kilogram
"Methane, monochloro-, R-40","air::low population density, long-term",4.03E-10,kilogram
"Methane, monochloro-, R-40",air::lower stratosphere + upper troposphere,4.03E-10,kilogram
"Methane, monochloro-, R-40",air::non-urban air or from high stacks,4.03E-10,kilogram
"Methane, monochloro-, R-40",air::urban air close to ground,4.03E-10,kilogram
"Methane, tetrachloro-, R-10",air,5.74E-09,kilogram
"Methane, tetrachloro-, R-10","air::low population density, long-term",5.74E-09,kilogram
"Methane, tetrachloro-, R-10",air::lower stratosphere + upper troposphere,5.74E-09,kilogram
"Methane, tetrachloro-, R-10",air::non-urban air or from high stacks,5.74E-09,kilogram
"Methane, tetrachloro-, R-10",air::urban air close to ground,5.74E-09,kilogram
"Methane, trichlorofluoro-, CFC-11",air,7.85E-09,kilogram
"Methane, trichlorofluoro-, CFC-11","air::low population density, long-term",7.85E-09,kilogram
"Methane, trichlorofluoro-, CFC-11",air::lower stratosphere + upper troposphere,7.85E-09,kilogram
"Methane, trichlorofluoro-, CFC-11",air::non-urban air or from high stacks,7.85E-09,kilogram
"Methane, trichlorofluoro-, CFC-11",air::urban air close to ground,7.85E-09,kilogram
