run,block,constraint,year,value,slack,active,violated,in_problem
eps_m0_8,A,electrofuel_ramp,2040,-1.000000000051163,1.000000000051163,False,False,True
eps_m0_8,A,blend_completeness,2045,-0.5518647523562175,0.5518647523562175,False,False,True
eps_m0_8,A,biomass,2045,1.1105250052878546e-09,-1.1105250052878546e-09,True,False,True
eps_m0_8,A,electricity,2045,-0.876101306825261,0.876101306825261,False,False,True
eps_m0_8,A,biofuel_ramp,2045,-6.821933366249472,6.821933366249472,False,False,True
eps_m0_8,A,electrofuel_ramp,2045,-0.33813577196489497,0.33813577196489497,False,False,True
eps_m0_8,A,blend_completeness,2050,-0.47311597937509187,0.47311597937509187,False,False,True
eps_m0_8,A,biomass,2050,2.658627010987402e-08,-2.658627010987402e-08,True,False,True
eps_m0_8,A,electricity,2050,-0.7247906258709521,0.7247906258709521,False,False,True
eps_m0_8,A,biofuel_ramp,2050,-6.963384674600801,6.963384674600801,False,False,True
eps_m0_8,A,electrofuel_ramp,2050,-2.1366530712071043e-07,2.1366530712071043e-07,True,False,True
eps_m1_0,A,blend_completeness,2030,-0.8967445312968598,0.8967445312968598,False,False,True
eps_m1_0,A,biomass,2030,-0.6400066270817625,0.6400066270817625,False,False,True
eps_m1_0,A,electricity,2030,-0.9999999602130518,0.9999999602130518,False,False,True
eps_m1_0,A,biofuel_ramp,2030,1.9701470706907683e-16,-1.9701470706907683e-16,True,False,True
eps_m1_0,A,electrofuel_ramp,2030,-0.9999998805352422,0.9999998805352422,False,False,True
eps_m1_0,A,blend_completeness,2035,-0.7433927312604979,0.7433927312604979,False,False,True
eps_m1_0,A,biomass,2035,-0.23972166016011998,0.23972166016011998,False,False,True
eps_m1_0,A,electricity,2035,-0.9999999687215255,0.9999999687215255,False,False,True
eps_m1_0,A,biofuel_ramp,2035,7.880588282763073e-16,-7.880588282763073e-16,True,False,True
eps_m1_0,A,electrofuel_ramp,2035,-0.9999999998554485,0.9999999998554485,False,False,True
eps_m1_0,A,blend_completeness,2040,-0.6110965060940703,0.6110965060940703,False,False,True
eps_m1_0,A,biomass,2040,0.0,-0.0,True,False,True
eps_m1_0,A,electricity,2040,-0.999999974274452,0.999999974274452,False,False,True
eps_m1_0,A,biofuel_ramp,2040,-2.989502821051484,2.989502821051484,False,False,True
eps_m1_0,A,electrofuel_ramp,2040,-1.0000000001034546,1.0000000001034546,False,False,True
eps_m1_0,A,blend_completeness,2045,-0.5477904989819272,0.5477904989819272,False,False,True
eps_m1_0,A,biomass,2045,1.3418599564829492e-10,-1.3418599564829492e-10,True,False,True
eps_m1_0,A,electricity,2045,-0.867535106932757,0.867535106932757,False,False,True
eps_m1_0,A,biofuel_ramp,2045,-6.82193337086368,6.82193337086368,False,False,True
eps_m1_0,A,electrofuel_ramp,2045,-0.29237530329879347,0.29237530329879347,False,False,True
eps_m1_0,A,blend_completeness,2050,-0.46259621706305454,0.46259621706305454,False,False,True
eps_m1_0,A,biomass,2050,2.4294894558352098e-08,-2.4294894558352098e-08,True,False,True
eps_m1_0,A,electricity,2050,-0.7084070672349541,0.7084070672349541,False,False,True
eps_m1_0,A,biofuel_ramp,2050,-6.963384674173728,6.963384674173728,False,False,True
eps_m1_0,A,electrofuel_ramp,2050,3.665718093389384e-09,-3.665718093389384e-09,True,False,True
eps_m1_4,A,blend_completeness,2030,-0.8974824225163698,0.8974824225163698,False,False,True
eps_m1_4,A,biomass,2030,-0.6395144445316844,0.6395144445316844,False,False,True
eps_m1_4,A,electricity,2030,-0.999999959871861,0.999999959871861,False,False,True
eps_m1_4,A,biofuel_ramp,2030,-5.355273469022353e-11,5.355273469022353e-11,True,False,True
eps_m1_4,A,electrofuel_ramp,2030,-0.9999998795107786,0.9999998795107786,False,False,True
eps_m1_4,A,blend_completeness,2035,-0.7443894660225143,0.7443894660225143,False,False,True
eps_m1_4,A,biomass,2035,-0.2386822088446567,0.2386822088446567,False,False,True
eps_m1_4,A,electricity,2035,-0.999999968556622,0.999999968556622,False,False,True
eps_m1_4,A,biofuel_ramp,2035,-1.6480441798388074e-09,1.6480441798388074e-09,True,False,True
eps_m1_4,A,electrofuel_ramp,2035,-1.0000000002493188,1.0000000002493188,False,False,True
eps_m1_4,A,blend_completeness,2040,-0.6128410819106304,0.6128410819106304,False,False,True
eps_m1_4,A,biomass,2040,0.0,-0.0,True,False,True
eps_m1_4,A,electricity,2040,-0.9999999741585271,0.9999999741585271,False,False,True
eps_m1_4,A,biofuel_ramp,2040,-2.999944125530851,2.999944125530851,False,False,True
eps_m1_4,A,electrofuel_ramp,2040,-1.000000000195529,1.000000000195529,False,False,True
eps_m1_4,A,blend_completeness,2045,-0.5413017560752609,0.5413017560752609,False,False,True
eps_m1_4,A,biomass,2045,-4.2980815351256753e-10,4.2980815351256753e-10,True,False,True
eps_m1_4,A,electricity,2045,-0.8549521870224414,0.8549521870224414,False,False,True
eps_m1_4,A,biofuel_ramp,2045,-6.821933373540972,6.821933373540972,False,False,True
eps_m1_4,A,electrofuel_ramp,2045,-0.22515759669480778,0.22515759669480778,False,False,True
eps_m1_4,A,blend_completeness,2050,-0.44241505301297157,0.44241505301297157,False,False,True
eps_m1_4,A,biomass,2050,2.1712398563522583e-08,-2.1712398563522583e-08,True,False,True
eps_m1_4,A,electricity,2050,-0.6807084959006139,0.6807084959006139,False,False,True
eps_m1_4,A,biofuel_ramp,2050,-6.96338468001134,6.96338468001134,False,False,True
eps_m1_4,A,electrofuel_ramp,2050,-9.761991575966349e-08,9.761991575966349e-08,True,False,True
fixed_demand,A',blend_completeness,2030,-0.8946587394901441,0.8946587394901441,False,False,True
fixed_demand,A',biomass,2030,-0.6413972014515198,0.6413972014515198,False,False,True
fixed_demand,A',electricity,2030,-0.9999999611515662,0.9999999611515662,False,False,True
fixed_demand,A',biofuel_ramp,2030,7.880588282763073e-16,-7.880588282763073e-16,True,False,True
fixed_demand,A',electrofuel_ramp,2030,-0.9999998833532366,0.9999998833532366,False,False,True
fixed_demand,A',blend_completeness,2035,-0.7406994701329601,0.7406994701329601,False,False,True
fixed_demand,A',biomass,2035,-0.24265844637048276,0.24265844637048276,False,False,True
fixed_demand,A',electricity,2035,-0.9999999691659832,0.9999999691659832,False,False,True
fixed_demand,A',biofuel_ramp,2035,0.0,-0.0,True,False,True
fixed_demand,A',electrofuel_ramp,2035,-0.999999998737066,0.999999998737066,False,False,True
fixed_demand,A',blend_completeness,2040,-0.6065149841190671,0.6065149841190671,False,False,True
fixed_demand,A',biomass,2040,0.0,-0.0,True,False,True
fixed_demand,A',electricity,2040,-0.9999999745739936,0.9999999745739936,False,False,True
fixed_demand,A',biofuel_ramp,2040,-2.960002758331777,2.960002758331777,False,False,True
fixed_demand,A',electrofuel_ramp,2040,-0.9999999997953382,0.9999999997953382,False,False,True
fixed_demand,A',blend_completeness,2045,-0.5843958691058867,0.5843958691058867,False,False,True
fixed_demand,A',biomass,2045,2.842170943040401e-16,-2.842170943040401e-16,True,False,True
fixed_demand,A',electricity,2045,-0.9534977269237837,0.9534977269237837,False,False,True
fixed_demand,A',biofuel_ramp,2045,-6.821933371508131,6.821933371508131,False,False,True
fixed_demand,A',electrofuel_ramp,2045,-0.7515859030209798,0.7515859030209798,False,False,True
fixed_demand,A',blend_completeness,2050,-0.509816769368215,0.509816769368215,False,False,True
fixed_demand,A',biomass,2050,2.5665732863444644e-08,-2.5665732863444644e-08,True,False,True
fixed_demand,A',electricity,2050,-0.7932590951335325,0.7932590951335325,False,False,True
fixed_demand,A',biofuel_ramp,2050,-6.963384665953622,6.963384665953622,False,False,True
fixed_demand,A',electrofuel_ramp,2050,-1.5548893218659215e-10,1.5548893218659215e-10,True,False,True
rate_11_8,B,blend_completeness,2030,-0.8965519946085456,0.8965519946085456,False,False,True
rate_11_8,B,biomass,2030,-0.6401350056729973,0.6401350056729973,False,False,True
rate_11_8,B,electricity,2030,-0.9999999603012724,0.9999999603012724,False,False,True
rate_11_8,B,biofuel_ramp,2030,3.349250020174306e-15,-3.349250020174306e-15,True,False,True
rate_11_8,B,electrofuel_ramp,2030,-0.9999998808001342,0.9999998808001342,False,False,True
rate_11_8,B,blend_completeness,2035,-0.8153883615852124,0.8153883615852124,False,False,True
rate_11_8,B,biomass,2035,-0.44685325378452945,0.44685325378452945,False,False,True
rate_11_8,B,electricity,2035,-0.9999999683677713,0.9999999683677713,False,False,True
rate_11_8,B,biofuel_ramp,2035,2.364176484828922e-15,-2.364176484828922e-15,True,False,True
rate_11_8,B,electrofuel_ramp,2035,-0.9999999982377955,0.9999999982377955,False,False,True
rate_11_8,B,blend_completeness,2040,-0.6505898575203298,0.6505898575203298,False,False,True
rate_11_8,B,biomass,2040,-0.16078369309285875,0.16078369309285875,False,False,True
rate_11_8,B,electricity,2040,-0.9416554461110096,0.9416554461110096,False,False,True
rate_11_8,B,biofuel_ramp,2040,5.250825018787323e-08,-5.250825018787323e-08,True,False,True
rate_11_8,B,electrofuel_ramp,2040,-0.7289654372446408,0.7289654372446408,False,False,True
rate_11_8,B,blend_completeness,2045,-0.49150194371022154,0.49150194371022154,False,False,True
rate_11_8,B,biomass,2045,1.1490888454090964e-08,-1.1490888454090964e-08,True,False,True
rate_11_8,B,electricity,2045,-0.7620666934238787,0.7620666934238787,False,False,True
rate_11_8,B,biofuel_ramp,2045,-2.0698955442291664,2.0698955442291664,False,False,True
rate_11_8,B,electrofuel_ramp,2045,2.934507935673595e-07,-2.934507935673595e-07,True,False,True
rate_11_8,B,blend_completeness,2050,-0.4134900127724006,0.4134900127724006,False,False,True
rate_11_8,B,biomass,2050,1.148539988093944e-07,-1.148539988093944e-07,True,False,True
rate_11_8,B,electricity,2050,-0.6239131704836052,0.6239131704836052,False,False,True
rate_11_8,B,biofuel_ramp,2050,-3.4460400664054407,3.4460400664054407,False,False,True
rate_11_8,B,electrofuel_ramp,2050,-1.7810427027013397e-05,1.7810427027013397e-05,True,False,True
rate_39,B,blend_completeness,2030,-0.9352122871552395,0.9352122871552395,False,False,True
rate_39,B,biomass,2030,-0.772932950277631,0.772932950277631,False,False,True
rate_39,B,electricity,2030,-0.9999999600013204,0.9999999600013204,False,False,True
rate_39,B,biofuel_ramp,2030,-0.4549960346967209,0.4549960346967209,False,False,True
rate_39,B,electrofuel_ramp,2030,-0.9999998798994951,0.9999998798994951,False,False,True
rate_39,B,blend_completeness,2035,-0.6570031282512201,0.6570031282512201,False,False,True
rate_39,B,biomass,2035,0.0,-0.0,True,False,True
rate_39,B,electricity,2035,-0.9999999692214985,0.9999999692214985,False,False,True
rate_39,B,biofuel_ramp,2035,0.0,-0.0,True,False,True
rate_39,B,electrofuel_ramp,2035,-1.0000000024030986,1.0000000024030986,False,False,True
rate_39,B,blend_completeness,2040,-0.6106525471528941,0.6106525471528941,False,False,True
rate_39,B,biomass,2040,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
rate_39,B,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
rate_39,B,biofuel_ramp,2040,-16.299328569462777,16.299328569462777,False,False,True
rate_39,B,electrofuel_ramp,2040,-0.9999999983278235,0.9999999983278235,False,False,True
rate_39,B,blend_completeness,2045,-0.5849510861403607,0.5849510861403607,False,False,True
rate_39,B,biomass,2045,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
rate_39,B,electricity,2045,-0.9398340898050033,0.9398340898050033,False,False,True
rate_39,B,biofuel_ramp,2045,-19.372819755051385,19.372819755051385,False,False,True
rate_39,B,electrofuel_ramp,2045,-0.6785950273650032,0.6785950273650032,False,False,True
rate_39,B,blend_completeness,2050,-0.472123908847923,0.472123908847923,False,False,True
rate_39,B,biomass,2050,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
rate_39,B,electricity,2050,-0.7238185776303314,0.7238185776303314,False,False,True
rate_39,B,biofuel_ramp,2050,-19.770935516894742,19.770935516894742,False,False,True
rate_39,B,electrofuel_ramp,2050,-5.910441212072305e-16,5.910441212072305e-16,True,False,True
vol_0_1,B',blend_completeness,2030,-0.9390047650759089,0.9390047650759089,False,False,True
vol_0_1,B',biomass,2030,-0.7860680847299193,0.7860680847299193,False,False,True
vol_0_1,B',electricity,2030,-0.9999999599716186,0.9999999599716186,False,False,True
vol_0_1,B',biofuel_ramp,2030,-1.3791029494835378e-15,1.3791029494835378e-15,True,False,True
vol_0_1,B',electrofuel_ramp,2030,-0.9999997596206237,0.9999997596206237,False,False,True
vol_0_1,B',blend_completeness,2035,-0.8501299529796682,0.8501299529796682,False,False,True
vol_0_1,B',biomass,2035,-0.5481922345913351,0.5481922345913351,False,False,True
vol_0_1,B',electricity,2035,-0.9999999681732118,0.9999999681732118,False,False,True
vol_0_1,B',biofuel_ramp,2035,0.0,-0.0,True,False,True
vol_0_1,B',electrofuel_ramp,2035,-0.9999999969672387,0.9999999969672387,False,False,True
vol_0_1,B',blend_completeness,2040,-0.5772573764099225,0.5772573764099225,False,False,True
vol_0_1,B',biomass,2040,-0.023472563566807592,0.023472563566807592,False,False,True
vol_0_1,B',electricity,2040,-0.9066920908534989,0.9066920908534989,False,False,True
vol_0_1,B',biofuel_ramp,2040,-1.6897715007666237e-10,1.6897715007666237e-10,True,False,True
vol_0_1,B',electrofuel_ramp,2040,-0.13309226458176762,0.13309226458176762,False,False,True
vol_0_1,B',blend_completeness,2045,-0.5109039135296206,0.5109039135296206,False,False,True
vol_0_1,B',biomass,2045,7.901235221652314e-14,-7.901235221652314e-14,True,False,True
vol_0_1,B',electricity,2045,-0.7980950470363646,0.7980950470363646,False,False,True
vol_0_1,B',biofuel_ramp,2045,-13.100970797326775,13.100970797326775,False,False,True
vol_0_1,B',electrofuel_ramp,2045,-7.409171491688186e-11,7.409171491688186e-11,True,False,True
vol_0_1,B',blend_completeness,2050,-0.3722577811311888,0.3722577811311888,False,False,True
vol_0_1,B',biomass,2050,2.3544148461951407e-08,-2.3544148461951407e-08,True,False,True
vol_0_1,B',electricity,2050,-0.5555497323686835,0.5555497323686835,False,False,True
vol_0_1,B',biofuel_ramp,2050,-13.926769352440918,13.926769352440918,False,False,True
vol_0_1,B',electrofuel_ramp,2050,-6.969078462919625e-09,6.969078462919625e-09,True,False,True
vol_0_4,B',blend_completeness,2030,-0.8790475259851026,0.8790475259851026,False,False,True
vol_0_4,B',biomass,2030,-0.5806579660841027,0.5806579660841027,False,False,True
vol_0_4,B',electricity,2030,-0.9999999604354105,0.9999999604354105,False,False,True
vol_0_4,B',biofuel_ramp,2030,-0.39810905112477607,0.39810905112477607,False,False,True
vol_0_4,B',electrofuel_ramp,2030,-0.9999999406014495,0.9999999406014495,False,False,True
vol_0_4,B',blend_completeness,2035,-0.6983695087300066,0.6983695087300066,False,False,True
vol_0_4,B',biomass,2035,-0.11438184879253953,0.11438184879253953,False,False,True
vol_0_4,B',electricity,2035,-0.9999999690036442,0.9999999690036442,False,False,True
vol_0_4,B',biofuel_ramp,2035,1.182088242414461e-15,-1.182088242414461e-15,True,False,True
vol_0_4,B',electrofuel_ramp,2035,-1.0000000001333087,1.0000000001333087,False,False,True
vol_0_4,B',blend_completeness,2040,-0.610652547152894,0.610652547152894,False,False,True
vol_0_4,B',biomass,2040,0.0,-0.0,True,False,True
vol_0_4,B',electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
vol_0_4,B',biofuel_ramp,2040,-2.1242715787772672,2.1242715787772672,False,False,True
vol_0_4,B',electrofuel_ramp,2040,-0.9999999995804505,0.9999999995804505,False,False,True
vol_0_4,B',blend_completeness,2045,-0.6153185634317441,0.6153185634317441,False,False,True
vol_0_4,B',biomass,2045,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
vol_0_4,B',electricity,2045,-0.9999999769208747,0.9999999769208747,False,False,True
vol_0_4,B',biofuel_ramp,2045,-3.410966685752401,3.410966685752401,False,False,True
vol_0_4,B',electrofuel_ramp,2045,-0.9999999980406779,0.9999999980406779,False,False,True
vol_0_4,B',blend_completeness,2050,-0.4452590580638758,0.4452590580638758,False,False,True
vol_0_4,B',biomass,2050,2.842170943040401e-16,-2.842170943040401e-16,True,False,True
vol_0_4,B',electricity,2050,-0.6776423524194695,0.6776423524194695,False,False,True
vol_0_4,B',biofuel_ramp,2050,-3.481692395070281,3.481692395070281,False,False,True
vol_0_4,B',electrofuel_ramp,2050,-0.026714514226123868,0.026714514226123868,False,False,True
efuel_wind,C,blend_completeness,2030,-0.97998999,0.97998999,False,False,True
efuel_wind,C,biomass,2030,-0.9292731563732909,0.9292731563732909,False,False,True
efuel_wind,C,electricity,2030,-0.9999999596474151,0.9999999596474151,False,False,False
efuel_wind,C,biofuel_ramp,2030,-0.9906532246447921,0.9906532246447921,False,False,True
efuel_wind,C,electrofuel_ramp,2030,-0.9999998788368544,0.9999998788368544,False,False,True
efuel_wind,C,blend_completeness,2035,-0.9380380846361615,0.9380380846361615,False,False,True
efuel_wind,C,biomass,2035,-0.8102618343494362,0.8102618343494362,False,False,True
efuel_wind,C,electricity,2035,-0.9999999676685646,0.9999999676685646,False,False,False
efuel_wind,C,biofuel_ramp,2035,-0.4763786648842172,0.4763786648842172,False,False,True
efuel_wind,C,electrofuel_ramp,2035,-0.9999999975272992,0.9999999975272992,False,False,True
efuel_wind,C,blend_completeness,2040,-0.7655852729940388,0.7655852729940388,False,False,True
efuel_wind,C,biomass,2040,-0.5899040724169954,0.5899040724169954,False,False,True
efuel_wind,C,electricity,2040,-0.7995590883556372,0.7995590883556372,False,False,False
efuel_wind,C,biofuel_ramp,2040,1.4856087060956666e-09,-1.4856087060956666e-09,True,False,True
efuel_wind,C,electrofuel_ramp,2040,-0.0688688445288009,0.0688688445288009,False,False,True
efuel_wind,C,blend_completeness,2045,-0.3991190341078152,0.3991190341078152,False,False,True
efuel_wind,C,biomass,2045,3.8741596597446915e-09,-3.8741596597446915e-09,True,False,True
efuel_wind,C,electricity,2045,-0.5662746805962998,0.5662746805962998,False,False,False
efuel_wind,C,biofuel_ramp,2045,1.4773452788341268e-08,-1.4773452788341268e-08,True,False,True
efuel_wind,C,electrofuel_ramp,2045,-5.806162785529474e-07,5.806162785529474e-07,True,False,True
efuel_wind,C,blend_completeness,2050,-0.09594503741466909,0.09594503741466909,False,False,True
efuel_wind,C,biomass,2050,3.989326515352332e-08,-3.989326515352332e-08,True,False,True
efuel_wind,C,electricity,2050,-0.04524757609715636,0.04524757609715636,False,False,False
efuel_wind,C,biofuel_ramp,2050,-6.963384642840189,6.963384642840189,False,False,True
efuel_wind,C,electrofuel_ramp,2050,-2.7305185671388296e-06,2.7305185671388296e-06,True,False,True
r_3_2,D,blend_completeness,2030,-0.8965519946132828,0.8965519946132828,False,False,True
r_3_2,D,biomass,2030,-0.6401350056891484,0.6401350056891484,False,False,True
r_3_2,D,electricity,2030,-0.9999999603012724,0.9999999603012724,False,False,True
r_3_2,D,biofuel_ramp,2030,-5.5333353612713845e-11,5.5333353612713845e-11,True,False,True
r_3_2,D,electrofuel_ramp,2030,-0.9999998808001342,0.9999998808001342,False,False,True
r_3_2,D,blend_completeness,2035,-0.7431366212902571,0.7431366212902571,False,False,True
r_3_2,D,biomass,2035,-0.23999278629865045,0.23999278629865045,False,False,True
r_3_2,D,electricity,2035,-0.9999999687638568,0.9999999687638568,False,False,True
r_3_2,D,biofuel_ramp,2035,-1.5531366790318351e-09,1.5531366790318351e-09,True,False,True
r_3_2,D,electrofuel_ramp,2035,-0.9999999997524315,0.9999999997524315,False,False,True
r_3_2,D,blend_completeness,2040,-0.6106525471531296,0.6106525471531296,False,False,True
r_3_2,D,biomass,2040,0.0,-0.0,True,False,True
r_3_2,D,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
r_3_2,D,biofuel_ramp,2040,-2.9867793548226995,2.9867793548226995,False,False,True
r_3_2,D,electrofuel_ramp,2040,-1.0000000000778513,1.0000000000778513,False,False,True
r_3_2,D,blend_completeness,2045,-0.5496090918746606,0.5496090918746606,False,False,True
r_3_2,D,biomass,2045,1.0015455131906492e-10,-1.0015455131906492e-10,True,False,True
r_3_2,D,electricity,2045,-0.8713268322207277,0.8713268322207277,False,False,True
r_3_2,D,biofuel_ramp,2045,-6.821933371030696,6.821933371030696,False,False,True
r_3_2,D,electrofuel_ramp,2045,-0.3126306240098572,0.3126306240098572,False,False,True
r_3_2,D,blend_completeness,2050,-0.46803958565264964,0.46803958565264964,False,False,True
r_3_2,D,biomass,2050,2.4898478585555494e-08,-2.4898478585555494e-08,True,False,True
r_3_2,D,electricity,2050,-0.7167537462028218,0.7167537462028218,False,False,True
r_3_2,D,biofuel_ramp,2050,-6.9633846708487,6.9633846708487,False,False,True
r_3_2,D,electrofuel_ramp,2050,-7.120046735040753e-08,7.120046735040753e-08,True,False,True
r_7,D,blend_completeness,2030,-0.9375207295763961,0.9375207295763961,False,False,True
r_7,D,biomass,2030,-0.780925853211082,0.780925853211082,False,False,True
r_7,D,electricity,2030,-0.9999999599832472,0.9999999599832472,False,False,True
r_7,D,biofuel_ramp,2030,-0.48238154244377257,0.48238154244377257,False,False,True
r_7,D,electrofuel_ramp,2030,-0.9999998798452282,0.9999998798452282,False,False,True
r_7,D,blend_completeness,2035,-0.846427127633505,0.846427127633505,False,False,True
r_7,D,biomass,2035,-0.5373322439219291,0.5373322439219291,False,False,True
r_7,D,electricity,2035,-0.9999999681940777,0.9999999681940777,False,False,True
r_7,D,biofuel_ramp,2035,-2.8841842740023805e-08,2.8841842740023805e-08,True,False,True
r_7,D,electrofuel_ramp,2035,-0.999999998528495,0.999999998528495,False,False,True
r_7,D,blend_completeness,2040,-0.5965386871469132,0.5965386871469132,False,False,True
r_7,D,biomass,2040,2.2272388378041796e-11,-2.2272388378041796e-11,True,False,True
r_7,D,electricity,2040,-0.9692768504526487,0.9692768504526487,False,False,True
r_7,D,biofuel_ramp,2040,7.869908036686975e-08,-7.869908036686975e-08,True,False,True
r_7,D,electrofuel_ramp,2040,-0.8572783324386349,0.8572783324386349,False,False,True
r_7,D,blend_completeness,2045,-0.5044637491186686,0.5044637491186686,False,False,True
r_7,D,biomass,2045,1.2169323326816084e-11,-1.2169323326816084e-11,True,False,True
r_7,D,electricity,2045,-0.7860864737457272,0.7860864737457272,False,False,True
