run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
base,baseline,2037,1832376435704.2502,1806667793294.7778,2086077564592.8638,0.09092504884304552,0.08613525210723565,,2.4516050678155996,30.984699845347556,1.000000000096483e-06,573003654935.1882,18493.116210596807,1849311620881.254,86.40689389382466,2.8750226848559697e-06,-2355961705.897586,157832206244.74347,3892633166599.7075,-42858929138.615845
base,baseline,2038,1871732279810.8962,1846414484747.2632,2126724379100.232,0.09097667457428985,0.08619170272578436,,2.573375114706859,33.634381325127386,1.0000000001447242e-06,621767000470.061,18486.054330826635,1848605432815.1257,91.15971551899838,2.764555970208387e-06,-2320804054.993317,161327792243.7154,3965682450432.9434,-43909790070.738556
base,baseline,2039,1911940971344.5945,1887035603411.7031,2168517656499.2354,0.09102792962392649,0.086247742875774,,2.691805127210686,36.28406280490721,1.0000000001929657e-06,670661586926.0522,18483.640893840693,1848364089027.3984,95.67472802288172,2.6628584522953765e-06,-2283642422.3215823,164900593290.18616,4037134172408.9194,-44899296416.32901
base,baseline,2040,1952921779866.0078,1928550386686.7605,2211379321242.415,0.09108396275880318,0.08630900133250753,,2.806952773591069,38.93374428468704,1.0000000002412072e-06,719898496213.7661,18490.348401208175,1849034839674.817,100.0,2.5696213379270222e-06,-2235369784.5514526,168554728500.73825,4107024187047.824,-45826176536.247925
base,baseline,2041,1992748990219.5115,1970978495193.8691,2253146752885.275,0.09124329689011353,0.08648316071104657,,2.920541551998435,39.01434498519568,1.1402693942332212,721571693085.0107,21089322855.019047,1849503543783.2346,99.8241425189773,2.845469535213709,-1998561478.9935277,172339231177.92978,4175406226905.68,-46619180600.272156
base,baseline,2042,2033338563832.9475,2014340022088.1343,2296007684360.078,0.09140540005167685,0.08666029637122474,,3.0326016524644333,39.094945685704324,2.280537788466442,723861989954.2235,42225269603.8087,1851548780176.244,99.73473679085487,5.5360414728873355,-1745643274.2436028,176209722564.8037,4242313214628.9443,-47282002897.58359
base,baseline,2043,2074664252688.6895,2058655502574.0732,2339948100874.2925,0.09157223616871629,0.08684255109218703,,3.143160825138225,39.175546386212964,3.420806182699663,726786343028.2246,63462936578.40582,1855204100698.905,99.73306172654776,8.091526138067406,-1472275696.9283385,180169136363.25153,4307777693719.191,-47816954463.21869
base,baseline,2044,2116929336984.5095,2103945923630.7031,2385213676020.6997,0.09173458626268137,0.08701985404844166,,3.252246562403719,39.25614708672161,4.561074576932884,730379497832.0076,84860986273.44388,1860548097648.275,99.82280696183413,10.530054504873986,-1195103837.5854313,184214881935.25638,4371829848043.7104,-48232496218.77432
base,baseline,2045,2160260955491.5938,2150232733950.5786,2431964529860.114,0.09188751052534755,0.0871868171164801,,3.359877228509945,39.33674778723025,5.701342971166105,734620346937.7352,106473533962.27388,1867516732474.2905,100.00000001161511,12.867316672914978,-923852536.7592831,188346276850.31815,4434498417122.184,-48539890224.57266
base,baseline,2046,2200408823446.1934,2197537854097.4912,2475437008683.1777,0.09222990172050541,0.08756048023554094,,3.465352371399653,39.32939640186234,7.340084599766595,736591114891.6332,137470736735.86728,1872876734148.7954,99.86799774093264,16.191080226752195,-264981331.74641627,192668853295.4703,4495844658766.446,-48624260939.04202
base,baseline,2047,2241784033720.7324,2245883686887.636,2520617836612.8296,0.09255148992242038,0.08791124012434151,,3.568682408864208,39.32204501649443,8.978826228367083,739128731649.0386,168773227310.1835,1879680294702.3635,99.81359371777687,19.385142537389065,379044015.690059,197078014495.33823,4555892629605.15,-48508769497.44705
base,baseline,2048,2284345300080.024,2295293127999.164,2567478752059.961,0.09285576579624173,0.08824294049607323,,3.669859629047846,39.31469363112651,10.617567856967572,742146993250.9867,200428779494.49817,1887708957404.6912,99.82427091140158,22.464269246457093,1013871399.2768439,201577346387.4461,4614666675969.564,-48213154312.02777
base,baseline,2049,2328053661893.901,2345789576815.1455,2615995714372.2847,0.09314596691855942,0.0885591389425511,,3.768860714584678,39.3073422457586,12.256309485568062,745571437678.9926,232474488523.3158,1896773974229.8206,99.88928294617911,25.440662605739117,1645074138.8473437,206170427709.37686,4672191321197.851,-47754153924.519165
base,baseline,2050,2372881909484.7563,2397396947505.079,2666159448859.2764,0.09342466800288815,0.08886266267838701,,3.8656494899364438,39.299990860390686,13.89505111416855,749342215784.1235,264940224218.18973,1906723638807.1624,100.00000244123521,28.32462634788136,2277258568.022916,210860604698.19077,4728491105922.083,-47146125851.54358
eps_m0_6,A,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-27230738980.130188
eps_m0_6,A,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-27230738980.130188
eps_m0_6,A,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-27230738980.130188
eps_m0_6,A,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-27230738980.130188
eps_m0_6,A,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-27230738980.130188
eps_m0_6,A,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-27230738980.130188
eps_m0_6,A,2025,1412719024444.3818,1391449833177.3591,1667779052730.5015,0.09005780534207738,0.08525817466990727,,0.7311464713311553,2.0,0.0,35876913261.426186,0.0,1793845663071.3093,7.226045719375571,0.0,-1939814596.6705692,120445845345.58011,2877987528382.666,-28787345233.24579
eps_m0_6,A,2026,1444476901651.8672,1422061729507.2612,1698523340418.0532,0.08998735894003267,0.08518328698319227,,0.8864976140035336,3.6807217438132906,2e-07,66333239089.48168,3604.360432894843,1802180216447.4219,13.178612752096772,8.641720973453896e-07,-2043531105.103716,123045290454.0034,2972473482537.4946,-30356564059.8938
eps_m0_6,A,2027,1476934866489.2917,1453347087556.421,1730123483575.4395,0.08991837078852258,0.08510994408751234,,1.040497111492053,5.361443487626581,4e-07,97066738967.24036,7241.836210062161,1810459052515.5405,19.02576503478766,1.687710435307418e-06,-2149609327.667971,125701843907.80112,3064842774624.105,-31936158166.763885
eps_m0_6,A,2028,1510115840696.8252,1485320723482.662,1762611755988.1973,0.08985006361996592,0.08503731989046336,,1.1931123696028425,7.042165231439872,6e-07,128067026007.58374,10911.447414141281,1818574569023.5469,24.7696807950884,2.4737103010542623e-06,-2258777665.437389,128416203816.99193,3155143139210.015,-33524497026.22888
eps_m0_6,A,2029,1544046103024.3533,1517997779399.2808,1796024712963.9382,0.08978143611696444,0.0849643498223988,,1.3443003226315542,8.722886975253163,8e-07,159314242053.5142,14611.14812153259,1826393515191.574,30.41061648795137,3.2247036964775526e-06,-2372034617.6599946,131188873239.27277,3243420712880.5024,-35120649623.160736
eps_m0_6,A,2030,1578755609110.0527,1551393730546.065,1830403543686.4194,0.08971126268011782,0.08488973050265687,,1.494005956097583,10.403608719066453,1e-06,190776913261.42615,18337.57097302148,1833757097302.148,35.94662668203154,3.942677109786451e-06,-2490675811.360612,134020138186.91028,3329719989808.5454,-36724464725.05847
eps_m0_6,A,2031,1610820327233.3408,1585524392618.0786,1861797664411.825,0.08995903836128726,0.08515317936899748,,1.6401580666209656,13.475664648928358,1.0000000000067536e-06,247568385771.9225,18371.5157822128,1837151578208.8726,45.04189169956522,3.745073160180419e-06,-2305799250.1617255,137166472256.12788,3414241797016.3223,-38145295314.898895
eps_m0_6,A,2032,1643726508949.8567,1620405929255.6763,1894267250404.583,0.09019009982042182,0.08539879463443997,,1.7826885571543059,16.547720578790262,1.0000000000135072e-06,304453197133.0879,18398.497586877766,1839849758662.9253,53.548321518956854,3.5656098905735327e-06,-2128470341.4157033,140372262572.99377,3497014247885.0664,-39400377362.67023
eps_m0_6,A,2033,1677513648496.4038,1656054859699.3013,1927863637680.5913,0.09040300265301807,0.0856250548103889,,1.921521860990404,19.61977650865217,1.000000000020261e-06,361336398037.2472,18416.94771014449,1841694770977.1343,61.50663797247662,3.401439837238963e-06,-1960856656.5256925,143637198097.68002,3578064645367.141,-40506833166.052734
eps_m0_6,A,2034,1712217750820.8962,1692488066612.6858,1962634644690.204,0.09059678657835527,0.08583095289471993,,2.0565808261259684,22.691832438514076,1.0000000000270146e-06,418117929462.37836,18425.92177633113,1842592177583.3362,68.95163867322557,3.250336938149219e-06,-1804787442.9338822,146961281116.21164,3657419748966.9766,-41481369407.31241
eps_m0_6,A,2035,1747865051233.296,1729722804078.1648,1998617514393.7773,0.09077148647111834,0.08601653845073585,,2.1877952094516355,25.76388836837598,1.0000000000337682e-06,474714008806.6719,18425.557588015025,1842555758739.2827,75.91651322666942,3.110640355037707e-06,-1661175772.6653018,150345301386.1062,3735106239599.3027,-42339732887.32828
eps_m0_6,A,2036,1785474406571.9731,1767776705767.8845,2036982700892.651,0.09084298359132414,0.08609248094146625,,2.3156865374131543,28.424874428123047,1.0000000000270146e-06,523763708250.80725,18426.245279970502,1842624527947.2725,81.3009615714175,2.9826224197150315e-06,-1621109780.3839426,153715921319.27338,3811114047116.1167,-43141321942.6033
eps_m0_6,A,2037,1824021430559.219,1806667793294.7778,2076565769720.644,0.09090386952669366,0.08615714808043107,,2.44022112632182,31.08586048787011,1.000000000020261e-06,572663317844.8058,18421.987002092646,1842198700171.94,86.35557228256758,2.8639646194847736e-06,-1590126451.0255325,157152484494.57034,3885474891692.9863,-43893732229.10034
eps_m0_6,A,2038,1863474023299.2803,1846414484747.2632,2117341073783.7842,0.09095882729113686,0.08621551541297097,,2.561397561193985,33.74684654761718,1.0000000000135072e-06,621525118006.9137,18417.279882383373,1841727988213.4607,91.12425217583254,2.754270875908724e-06,-1563650671.4577827,160660373377.4301,3958221968017.3926,-44601753829.88437
eps_m0_6,A,2039,1903786210200.5474,1887035603411.7031,2159268551118.6628,0.09101331981611621,0.08627338538985904,,2.6792470826969432,36.40783260736424,1.0000000000067536e-06,670529943219.6465,18417.189247583676,1841718924745.9292,95.65594809566088,2.653285050122609e-06,-1535794531.6315603,164246081412.531,4029390088826.271,-45267216347.009796
eps_m0_6,A,2040,1944908771529.675,1928550386686.7605,2202305839079.128,0.0910726594215826,0.08633639919168636,,2.793827692046582,39.06881866711131,1e-06,719898496213.7322,18426.420884329247,1842642088432.9248,100.00000000000003,2.5607372699859445e-06,-1500322399.6591363,167916420090.19833,4099015433440.4688,-45889314317.253296
eps_m0_6,A,2041,1986778707197.747,1970978495193.8691,2246396317245.705,0.0911428088193712,0.08641088717028943,,2.9072269360075587,39.114866063599294,0.9688597925882999,721605415021.7313,17873881290.857098,1844836727418.2358,99.82880770115679,2.4116272029590853,-1449687378.1589715,171679310699.99802,4167135625150.828,-46464532039.86429
eps_m0_6,A,2042,2029453592206.036,2014340022088.1343,2291620847427.179,0.09122023536408846,0.08649309617213578,,3.019480504892409,39.160913460087286,1.9377185851765997,723917172117.2986,35820098016.095924,1848570700106.6594,99.74233986790098,4.696276661831634,-1387276334.892119,175533724727.5631,4233785935896.574,-46991282092.90558
eps_m0_6,A,2043,2072924839385.3333,2058655502574.0732,2337986271700.9453,0.09130655628320618,0.08658474128213245,,3.1306233966288386,39.20696085657527,2.9065773777648998,726856000675.328,53884901106.82143,1853895290007.997,99.74262047849749,6.870326355195989,-1310403882.5347936,179483660915.48505,4299001347393.875,-47467417513.763794
eps_m0_6,A,2044,2117320305901.559,2103945923630.7031,2385654193515.3335,0.09139345832191831,0.08667699522574633,,3.240688019968959,39.253008253063264,3.8754361703531996,730434547294.1935,72115554721.55623,1860837117463.9617,99.83033071050761,8.948525762117278,-1228801588.992303,183522962046.0052,4362812918769.4985,-47894676094.53366
eps_m0_6,A,2045,2162725417075.2034,2150232733950.5786,2434738955394.8184,0.09147629538628345,0.08676492627719537,,3.3496971307035213,39.29905564955125,4.8442949629414995,734620404717.371,90554794954.39333,1869308034443.2131,100.00000787675376,10.94353854490043,-1148313712.9483821,187648711370.34662,4425249386469.599,-48276755201.41644
eps_m0_6,A,2046,2205412021061.1245,2197537854097.4912,2481065553890.6807,0.09181482395618633,0.08712419586957852,,3.4567776946324025,39.25860079761122,6.436731888307124,736669942823.3628,120782371653.37402,1876454911424.625,99.87868533608372,14.225551676299553,-725123155.4777364,192144748896.05243,4486428751970.761,-48507636215.949524
eps_m0_6,A,2047,2249256926694.689,2245883686887.636,2529020210364.2344,0.09213304332907753,0.08746180069714284,,3.5619331821468605,39.2181459456712,8.029168813672747,739239330780.1218,151345180589.68082,1884942066879.4192,99.82852927118772,17.383372616809527,-311175777.0216754,196724061039.2389,4546368876244.923,-48602448790.716736
eps_m0_6,A,2048,2294244710568.727,2295293127999.164,2578605146168.0566,0.09243415081991065,0.08778115282515708,,3.6651506021079974,39.17769109373118,9.621605739038372,742250718354.5752,182288531359.3294,1894574942098.471,99.83822270645423,20.43109108043303,96872685.31984062,201391445556.7417,4605088719375.497,-48574203554.82849
eps_m0_6,A,2049,2340359185030.6333,2345789576815.1455,2629823228881.8145,0.09272125928258507,0.08808556935426934,,3.7664026764522007,39.13723624179116,11.214042664403994,745636613483.5504,213648218389.46408,1905184640215.7334,99.8980149924412,23.38042455704294,502541174.447846,206151871306.9171,4662608187088.85,-48433987020.89636
eps_m0_6,A,2050,2387590729706.0786,2397396947505.079,2682686213152.8975,0.09299691323178651,0.08837776034913933,,3.865650225941037,39.09678138985113,12.80647958976962,749342328592.1265,245453382496.50854,1916634316058.158,100.00001749537009,26.241297883488553,908838074.402557,211009921321.7905,4718947839353.899,-48191327240.9375
eps_m0_8,A,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-21126021653.93515
eps_m0_8,A,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-21126021653.93515
eps_m0_8,A,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-21126021653.93515
eps_m0_8,A,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-21126021653.93515
eps_m0_8,A,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-21126021653.93515
eps_m0_8,A,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-21126021653.93515
eps_m0_8,A,2025,1419323378519.4385,1391449833177.3591,1675575793053.6714,0.09010201555251224,0.0852581746699073,,0.7317678970795566,2.0,0.0,36019209503.92862,0.0,1800960475196.431,7.2547059094645,0.0,-2542750048.6907,121008920518.89325,2878439368644.75,-23166454091.496674
eps_m0_8,A,2026,1451464247177.712,1422061729507.2612,1706739580809.0488,0.09003096247381588,0.08518112339982534,,0.8877661392998277,3.672677944479637,2e-07,66459766709.2221,3619.1448155217126,1809572407760.8567,13.20375035317107,8.677167625301304e-07,-2681169319.4400506,123637355149.27927,2973379966755.8657,-25225312585.496857
eps_m0_8,A,2027,1484313840874.4531,1453347087556.421,1738767423913.0488,0.08996141329594042,0.08510569472956746,,1.042437578758542,5.345355888959274,4e-07,97185261971.99619,7272.500764465872,1818125191116.4683,19.048996379131786,1.694856811853937e-06,-2822715763.207335,126323560624.33298,3066206113978.4004,-27299524456.250458
eps_m0_8,A,2028,1517897611960.3684,1485320723482.662,1771694662836.7231,0.0898926045062724,0.0850310609807151,,1.1957489611967946,7.018033833438912,6e-07,128185311301.98808,10959.078939564693,1826513156594.1155,24.792558573008325,2.4845087396644344e-06,-2968345696.4702964,129068444405.08391,3156965124445.0625,-29386821001.71039
eps_m0_8,A,2029,1552245315897.767,1517997779399.2808,1805561985794.4966,0.08982355369120966,0.08495615664425903,,1.3476567688548715,8.690711777918548,8e-07,159440282470.84912,14676.844571093168,1834605571386.6462,30.43467564759902,3.2392030076805603e-06,-3119369990.5216126,131872796207.72804,3245702912909.2437,-31485858880.03363
eps_m0_8,A,2030,1587391429429.3735,1551393730546.065,1840415882533.4905,0.08975305942321596,0.08487967813027053,,1.4981057757007796,10.363389722398185,1e-06,190919209503.92862,18422.46741829064,1842246741829.0637,35.97343846865509,3.960930305467794e-06,-3277489616.040665,134737273596.71527,3332463973179.4243,-33596325171.368225
eps_m0_8,A,2031,1618816234727.551,1585524392618.0786,1871039391528.0593,0.08999553872872769,0.0851427060526839,,1.6449249356868743,13.432958164026273,1.00000000000134e-06,247819847360.99078,18448.64283319137,1844864283316.6653,45.087641909536615,3.760795676045836e-06,-3035231854.866857,137830394826.72043,3417394888637.851,-35466631212.25641
eps_m0_8,A,2032,1651111847074.1462,1620405929255.6763,1902778279499.6504,0.09022168271765062,0.08538792473102715,,1.7880533166608177,16.50252660565436,1.00000000000268e-06,304774656773.68994,18468.363303233815,1846836330318.4321,53.60486099465997,3.579149794464054e-06,-2802995796.775497,140985014120.4744,3500528656952.285,-37119456546.985565
eps_m0_8,A,2033,1684324754626.0686,1656054859699.3013,1935691224568.8015,0.09043007064168164,0.08561381363155089,,1.9274225344043976,19.572095047282446,1.0000000000040202e-06,361694385863.5555,18480.105731717784,1848010573164.349,61.56757461677761,3.4131045394361335e-06,-2583608168.572164,144201465637.56393,3581897454605.0645,-38577313368.01813
eps_m0_8,A,2034,1718496738903.5393,1692488066612.6858,1969831953291.1013,0.0906197560807553,0.08581936636810819,,2.062962507885628,22.64166348891053,1.0000000000053602e-06,418484932321.37933,18482.958751179598,1848295875108.0525,69.01216094850798,3.2603982739258343e-06,-2379449881.610423,147480301238.362,3661532814985.807,-39862151731.10031
eps_m0_8,A,2035,1753656653709.529,1729722804078.1648,2005239992563.495,0.0907907680018645,0.0860046323768136,,2.1946097239518947,25.71123193053862,1.0000000000067002e-06,475068087392.81525,18477.0643693558,1847706436923.2002,75.97313765956888,3.119335835303311e-06,-2191699858.423954,150822595817.44116,3739465933407.8076,-40994647851.36853
eps_m0_8,A,2036,1791151214162.735,1767776705767.8845,2043459163851.8032,0.09085957562587157,0.08607916158885943,,2.322919432555145,28.364676389483893,1.0000000000053602e-06,524055785176.2725,18475.648302244455,1847564830214.5425,81.34629906692953,2.9906191960219064e-06,-2141291487.78243,154180794793.99585,3815703606596.8506,-42053450803.22876
eps_m0_8,A,2037,1829614707235.6235,1806667793294.7778,2082933461838.8433,0.09091804429559783,0.08614248600145963,,2.44786083922035,31.01812084842917,1.0000000000040202e-06,572892427715.0315,18469.604606829274,1846960460675.5024,86.39012122823459,2.8713674656111078e-06,-2102797767.225718,157607559306.10934,3890279781828.1514,-43048445050.046814
eps_m0_8,A,2038,1868999326218.7798,1846414484747.2632,2123619106463.757,0.09097076089959107,0.0861995758310697,,2.569434365948555,33.67156530737444,1.00000000000268e-06,621688022997.7936,18463.29439467143,1846329439462.195,91.14813631978225,2.76115226294303e-06,-2070219203.3023136,161106949148.6139,3963229067826.468,-43985841068.89636
eps_m0_8,A,2039,1909238997634.7603,1887035603411.7031,2165453086104.5479,0.09102307589612646,0.08625622622966095,,2.6876719950294876,36.32500976631972,1.00000000000134e-06,670618635974.1244,18461.62300544832,1846162300542.3584,95.66860075875339,2.6596864300420457e-06,-2035840184.1153228,164683750906.47498,4034586831609.787,-44867974261.50983
eps_m0_8,A,2040,1950263306192.5813,1928550386686.7605,2208369014445.649,0.09108019162932231,0.08631807008880212,,2.8026315156829424,38.97845422526499,1e-06,719898496213.914,18469.1391827255,1846913918272.55,100.0,2.5666738726223655e-06,-1991493732.0832763,168342964755.55017,4104389039923.8096,-45693732917.624756
eps_m0_8,A,2041,1990766871140.587,1970978495193.8691,2250905625082.21,0.09121759367940474,0.08646682465395253,,2.9161389331695244,39.047653180671745,1.0976159524158944,721582736170.5231,20283439789.429375,1847954172384.681,99.82567024875422,2.7367360434923977,-1816346266.0230188,172135289973.81085,4172690158476.3228,-46414436276.40103
eps_m0_8,A,2042,2032046058862.0679,2014340022088.1343,2294548212042.9746,0.09135888758683507,0.08661976057569165,,3.028225265257748,39.1168521360785,2.195230904831789,723880033489.366,40624020955.94172,1850557992169.601,99.73722285491668,5.326106071502977,-1626471074.4263895,176015343097.41016,4239523340143.6597,-47032008783.89346
eps_m0_8,A,2043,2074080445206.3572,2058655502574.0732,2339289642905.5923,0.09150595563172027,0.08677891202569753,,3.1389196142570164,39.18605109148526,3.2928458572476833,726809089365.1195,61074546484.37205,1854764818400.0042,99.7361830866587,7.787006336192766,-1418071643.511939,179986444488.78204,4304921438117.5977,-47547265299.68201
